index	id hotel	hotel	city	locatii	locatia aleasa
2070	OT-PROP-A-399	Panormo Beach	Rethymno	"Achlades
Agia
Agios Ioannis
Agios Mamas
Agios Nikolaos
Agridhia
Aimonas
Alfa
Aliakes
Almirida
Aloides
Angeliana
Ano Tripado
Ano Viranepiskopi
Apladhiana
Argoulion
Avdanites
Avdhellas
Chamalevri
Chani Alexandrou
Chani Aloidon
Chanothiana
Choumeri
Crete Island
Dafnedes
Dafni
Damavolos
Dhoxaron
Drosia
Episkopi
Erfoi
Exandis
Faratsi
Garazon
Kalamas
Kalandare
Kalivos
Kallergos
Kamara
Kampos Apladianon
Kampos Doxarou
Kastri
Kateriana
Kefali
Keramota
Kheliana
Khonos
Khoumerion
Kinigiana
Kostefanos
Krana
Krasounas
Kria Nera
Lagka
Lameriana
Lassithi Region - Crete
Lavris
Livadhia
Magnisia
Makrigianni
Margaritai
Mariniana
Melidoni
Melissourgaki
Metochi Pelekida
Metokhi Irisiana
Metokhia Kambou
Metokhion Ayias
Mourtzana
Omala
Orthes
Panormos
Pasalitai
Perama
Pigouniana
Pikris
Plevriana
Prinos
Roumeli
Roupes
Siripidiana
Sisai
Skaleta
Skepasti
Skordilo
Skouloufia
Solochiana
Stavromenos
Stavromenos Rethymnis
Theodora
Tsachiana
Tsanakiana
Venion
Vergiana
Viranepiskopi
Vlychada
Zoniana"	
3737	OT-PROP-B-7209302	Temma Villas	Hersonissos, Crete	"Agia Pelagia
Agios Ioannis Theologos
Agkisaras
Agno
Agriana
Aitania
Analipsi
Anissaras
Anopolis
Aposelemis
Avdhou
Chatzana
Chersonissos - Crete
Crete Island
Drapanos
Elia
Episkopi
Galifa
Galipe
Goniai
Gournes
Gouves
Haraso
Heraklion Region - Crete
Kainouryion Khorion
Kalivomouris
Kalochori
Karteros
Kato Gouves
Kato Karouzana
Kato Vathia
Kera
Khokhlakiai
Kokkini Hani
Koxari
Krasi
Kutulufari
Lagos
Malia
Mokhos
Pano Vathia
Pelekita
Pigi
Piskopiano
Potamiai
Sfendili
Sgourokefali
Skopela
Skoteinon
Smari
Stalida
Stamni
Stavromenos
Vathianos Kambos
Voros
Vrachokipos"	
2198	OT-PROP-A-44777	Evia Riviera Resort	Euboea	"Agios Ioannis
Agios Loukas
Akti Nireos
Aliveri
Amarynthos
Ano Vathia
Eretria
Evia
Evia - Aidipsos - Eretria
Galazia Nera
Gerontas
Gimnon
Kallithea
Karavos
Karnes
Kato Seta
Kotroni
Koukaki
Koustoumalou
Magoula
Malakonta
Metamorfosi
Moni Agiou Nikolaou
Paratheristikos Oikodomikos Synetairismos Olympiakis Aeroporias
Prinias
Seta
Sterea Ellada - Evia"	
910	OT-PROP-A-1863717	Isla Brown Corinthia Resort & Spa, Curio Collection by Hilton	Corinthos	"Agia Sotira
Agioi Theodoroi
Alkyona
Asprokambos
Corinthia - Loutraki
Eirini
Gefyra Isthmou
Isthmia
Kallithea Loutrakiou
Kavos
Kineta
Kyras Vrysi
Limni Vouliagmenis
Loutraki
Mavrolimni
Moni Osiou Patapiou
Palaio Kalamaki
Panorama Xylokerizis
Paradeisos
Perachora
Pisia
Posidhonia
Skaloma
Skalosia
Skhoinos
Sterna
Vamvakes"	
915	OT-PROP-A-186621	Kinetta Beach Resort & Spa	Kinetta	"Agia Triada Megaron
Agioi Theodoroi
Attiki - Argosaronikos
Egirousa
Kaki Skala
Kineta
Koumintri
Laka Kalogirou
Loutropyrgos
Megara
Melion
Moni Agiou Ierotheou
Moni Agiou Ioannou Prodromou
Moni Panachrantou
Nea Peramos
Pachi
Sparta
Stikas
Vlychada"	
939	OT-PROP-A-1884090	Corfu Natura Estate	CORFU	"Acharavi
Achilleion
Afionas
Afionitika
Afra
Agia Aikaterini
Agia Anna
Agia Eleousa
Agia Paraskevi
Agia Pelagia
Agia Triada
Agii Deka
Agii Douli
Agios Athanasios
Agios Dimitrios
Agios Georgios Argyradon
Agios Georgios Armenadon
Agios Georgios Kassiopis
Agios Georgios Pagon
Agios Georgios Virou
Agios Georgis
Agios Gordios
Agios Ilias
Agios Ioannis
Agios Ioannis
Agios Ioannis Karousadon
Agios Ioannis Peristeron
Agios Markos
Agios Martinos
Agios Matheos
Agios Nikolaos
Agios Onoufrios
Agios Panteleimon
Agios Prokopios
Agios Rokkos
Agios Stefanos Avlioton
Agios Stefanos Episkepseos
Agios Stefanos Sinion
Agios Vasileios
Agios Vlasios
Agios Vlasios
Agni
Agnitsini
Agrafi
Agros
Aleimmatades
Alepochori
Alepou
Alikes
Alykes
Alykes Potamou
Analipsi
Analipsi
Anapaftiria
Anaplades
Anemomylos
Ano Garouna
Ano Korakiana
Ano Lefkimmi
Ano Mathrakion
Ano Pavliana
Antipernoi
Apolysies
Apraos
Argirades
Arillas Kavvadadon
Arillas Magouladon
Arkadades
Armenades
Aspai
Aspiotades
Astrakari
Avliotes
Avramis
Barbati
Bastatika
Bastounion
Benitses
Boukaris
Chalikounas
Chlomatiana
Chlomos
Chorepiskopi
Chrysiida
Corfu International Airport, ""Ioannis Kapodistrias""
Corfu Island
Corfu Town
Dafnata
Dafni
Dafni
Dafnila
Danilia
Dassia
Deltiatika
Doukades
Dragotina
Drosato
Droseri
Episkepsi
Episkopi
Episkopiana
Ereikoussa
Eriva
Ermones
Estavromenos
Evropouli
Felekas
Fourni
Gardelades
Gardenos
Garitsa
Garnades
Gastouri
Gavrades
Gazatika
Gefyra
Giannades
Gimari
Glyfada
Glyfada
Gousades
Gouvia
Imerolia
Ionian Islands
Ipsos
Kalafationes
Kalami
Kamara
Kanakades
Kanali
Kanoni
Kardamatika
Kariotiko
Karniaris
Karousades
Kassiopi
Kastanea
Kastellanoi
Kastellanoi
Katavolos
Kato Agios Markos
Kato Garouna
Kato Korakiana
Kato Mathrakion
Kato Pavliana
Kato Spileo
Katsouratika
Kavadades
Kavalleraina
Kavalouri
Kavos
Kellia
Kentroma
Khalidhiata
Kira Chrisikou
Klimatia
Kokkini
Kokkinion
Kokkinogia
Kokkokilas
Komianata
Kommeno
Kompitsi
Kontogialos
Kontokali
Kopsokhiladhes
Korakades
Kornata
Kothonikion
Kouknikades
Kouloura
Kounavades
Kouramades
Kouramaditika
Kourkouleika
Kouspades
Kremithas
Kremithos
Krini
Krinias
Kritika
Kynopiastes
Kyprianades
Lafki
Lakones
Lazaratika
Lazareto
Lefkimi
Liapades
Limni
Linia
Liston
Litheres
Lithiasmenos
Livadi
Loukata
Loutses
Magarika
Magoulades
Makrades
Makrata
Manatades
Mantouki
Marathias
Marmaron
Mastoratika
Mathraki
Mega Ydri
Melikia
Melissia
Mengoulas
Mesaria
Messonghi
Messonghi
Molos
Moni Yperagias Theotokou Myrtidion
Moraitika
Neochoraki
Neochori
Nissaki
Nissaki
Notos
Nymfes
Omali
Othoni
Pagi
Palaio Chorio
Palaiokastritsa
Paleochori
Paleokastritsa
Papadatika
Papathanatika
Papoutsiras
Paramonas
Pelekas
Pelekito
Pentati
Perama
Perama
Perithia
Perivoli
Peroulades
Perouli
Petalia
Petriti
Pigi
Pikoulatika
Pilida
Pithos
Plagia
Plakoto
Platonas
Podolakos
Podoriones
Porta
Potamia
Potamion
Potamos
Poulades
Poulimates
Priftiatika
Prinilas
Psachnia
Psaras
Psathylas
Pyrgi
Rachi
Rachtades
Rafalades
Riliatika
Roda
Roda
Roda Karousadon
Roumanades
Roy
Santa
Saoulatika
Sarakinatika
Sfakera
Sgourades
Sgourna
Sidari
Sidari
Sinarades
Skala
Skripero
Sokraki
Soulaiika
Spartera
Spartilas
Staousa
Stavros
Stratia
Strinilas
Strongili
Strongyli Agiou Panteleimona
Temploni
Termenades
Trimodi
Tritsi
Troumpettas
Tsoukalio
Valanio
Varipatades
Vasilatika
Vasilika Agiou Ioannou
Vasilika Peritheias
Vathi
Vatonies
Vatos
Velonades
Vingla
Vinglatouri
Viros
Vistonas
Vitalades
Vitoulades
Vlachatika
Vouni
Vouniatades
Vrachleri
Vraganiotika
Xanthates
Ypsilas
Ypsos
Zygos"	
3768	OT-PROP-B-7279195	Chrisa Hotel	Thassos Island, Northern Aegean Islands	"Alyki
Astris
Chrysi Ammoudia
Glyfada
Kallirachi
Kastro
Koinyra
Lefki
Limenaria
Livadi
Makryammos
Maries
Megalos Prinos
Mikros Prinos
Moni Archangelou
Nisteri
North Aegean Islands
Ormos Prinou
Panayia
Paradeisos
Paralia Astridos
Potamia
Potos
Prinos
Psili Ammos
Rachoni
Rosogkremos
Skala Kallirachis
Skala Marion
Skala Rachoniou
Skala Sotiros
Skidia
Sotiras
Thasos Island
Theologos
Thymonia"	
977	OT-PROP-A-1899	Astir Odysseus Resort & Spa	kos	"Agios Dimitrios
Agios Fokas
Agios Georgios
Agios Stefanos
Amaniou
Antimachia
Asfendiou
Asomatos
Dodecanese
Elaionas
Kaka Pinari
Kamari
Kampos
Kardamena
Kefalos
Kermetes
Kos Airport
Kos Island
Kos Town
Lagoudi Zia
Lampi
Linopotis
Marmari
Mastichari
Palio Pylion
Paradeisi
Platani
Platanion
Psalidi
Pyli
Tigaki
Tigkakion
Ziparion"	
1004	OT-PROP-A-193978	Kandia's Castle Resort & Thalasso	Argolis	"Agia Paraskevi
Agia Triada
Agios Adrianos
Amarianos
Amigdalitsa
Anifi
Ano Karnezeika
Arachneo
Argolida
Argoliko
Aria
Arkadiko
Asini
Asprovrysi
Assini Beach
Chani Merkouri
Dhendra
Drepano
Exostis
Gatzia
Giannouleika
Ireon
Iria
Kallithea
Kanapitsa
Kandia
Kapodistrias
Karnezeika
Katsigianneika
Kokkinades
Lefkakia
Manesis
Marathea
Metochi
Midea
Moni Agiou Theodosiou Tou Neou
Moni Karakala
Nafplion
Nea Marathea
Nea Tiryns
Neo Roino
Paleochora
Panagia
Panaritis
Paralia Irion
Peloponnese
Platanitis
Poulakida
Profitis Ilias
Pyrgiotika
Stavropodi
Tiryns
Tolo
Tsapralaiika
Vivari
Xidhaiika"	
1961	OT-PROP-A-36676	Theatro Hotel Odysseon	Kalabaka	"Achelinada
Achladia
Agia Paraskevi
Agia Paraskevi
Agia Triada
Agiofyllo
Agioi Theodoroi
Agios Dimitrios
Agnantia
Aidona
Amarantos
Ampelia
Ampelochori
Anthousa
Asprokklisia
Avra
Basia
Chaliki
Chrysomilia
Diava
Doliana
Elafi
Flampouresi
Foteino
Gavros
Gerakari
Glykomilia
Kakoplevri
Kalambaka
Kalliroi
Kallithea
Kalochori
Kalogriani
Kalomoira
Kaloneri
Kastania
Kastraki
Katafyto
Katalyma
Kerasoula
Kleino
Koniskos
Koromilia
Korydallos
Krania
Krya Vrysi
Longa
Malakasi
Matoneri
Mavreli
Mavrochorion
Megali Kerasia
Milia
Milotopos
Mourgkani
Nea Zoi
Orthovouni
Oxyneia
Palaiochori
Panagia
Pandocheia
Pefki
Peristera
Platanistos
Polythea
Psiloma
Sarakina
Skepari
Spathades
Stagiades
Stefani
Theopetra
Theotokos
Trifyllia
Trikala - Meteora - Kalambaka
Trygona
Vasiliki
Vitoumas
Vlachava"	
1018	OT-PROP-A-195303	Pines Hotel	Kifissia	"Acharnés
Adames
Agia Filothei
Agia Paraskevi
Agiannis
Agii Anargyri
Agios Stefanos
Anixi
Ano Iraklion
Ano Kifisia
Ano Liosia
Ano Varibobi
Athens & Coast
Attiki - Argosaronikos
Chalandri
Dhekelia
Dimodidaskalon
Dionysos
Drosia
Drosopigi
Efedron Anagennisi
Ekali
Faros
Filothei
Galatsi
Gerakas
Irákleio
Kallithea
Kalogreza
Kamatero
Kato Kifisia
Kato Varibobi
Kefalari
Kifisia
Kokkinaras
Kontopefko
Kryoneri
Lykovrysi
Marousi
Melissia
Metamorfosi
Mortero
Nea Chalkidona
Nea Erythrea
Nea Filadelfia
Nea Ionia
Nea Khalkidhon
Nea Kifisia
Nea Penteli
Nea Zoi
Neo Iraklio
Neo Psychiko
Neratziotissa
Paradeisos
Paradeisos Amarousiou
Parnis
Patisia
Pefkakia
Pefki
Penteli
Pevkofiton
Politeia
Psychiko
Rapentosa
Rea
Rizopolis
Rodopoli
Soros
Stamata
Stavros
Tatoi Airport
Thrakomakedones
Tsakos
Varybobi
Vrilissia
Zefyri"	
1023	OT-PROP-A-196038	Vasilaras Hotel	Angistri	"Agistri Island
Attiki - Argosaronikos
Limenaria
Megalochori
Metokhion
Skala
Skliri"	
1024	OT-PROP-A-196112	Habitat Hotel	KILKIS	"Agia Kyriaki
Agia Paraskevi
Agios Antonios
Agios Charalampos
Agios Markos
Akakies
Akritas
Akropotamia
Alexandra
Amaranta
Anavryto
Ano Apostoloi
Ano Potamia
Ano Sourmena
Ano Theodoraki
Anthofyto
Antigoneia
Argyroupoli
Bakaiika
Bres
Cheimadio
Cherso
Chorygio
Chrysopetra
Dafnochori
Dipotamos
Doirani
Drosato
Efkarpia
Eleftherochori
Ellinikon
Eptalofos
Fanari
Fyska
Gallikos
Gavra
Gerakari
Iliofoto
Iliolousto
Isoma
Kalindria
Kampanis
Kastanies
Kato Apostoloi
Kato Potamia
Kato Sourmena
Kato Theodoraki
Kavallaris
Kentriko
Kilkis
Koiladio
Kokartza
Kokkinia
Kolchida
Koromilia
Koronouda
Koryfi
Kristoni
Kritika
Kyriakaiika
Leipsydrio
Leventochori
Mandres
Mavroneri
Mavroplagia
Megali Sterna
Megali Vrysi
Melanthio
Melissonas
Melissourgeio
Mesiano
Mesoi Apostoloi
Metalliko
Metaxochori
Michalitsi
Mikrokampos
Mikrovrysi
Monolithi
Mouries
Mylochori
Mylos
Myriofyto
Nea Santa
Neo Agioneri
Neo Gynaikokastro
Neo Myriofyto
Palaio Agioneri
Palaio Gynaikokastro
Palatiano
Panteleimon
Parochthi
Pedino
Perinthos
Peristeri
Petrades
Pikrolimni
Plagia
Plagies
Plagiochori
Platanies
Pondolivadhon
Pontokerasia
Psychrovrysi
Pyrgotos
Rodonas
Sevasto
Soultogiannaiika
Spourgitis
Stavrochori
Sykaminia
Synoikismos Pikrolimnis
Terpyllos
Theodhosia
Tripotamos
Vakoufi
Vaptistis
Vathi
Xirovrysi
Xylokeratea
Zacharato"	
1464	OT-PROP-A-260353	Guesthouse Kazakou	Arcadia	"Aetorrakhi
Agalo
Agridhakion
Agridhion
Agrilidhion
Amigdhalea
Anaziri
Ano Kalivia
Ano Kalyvia Syrnas
Arakhova
Arapidhes
Arvitsa
Ayionerion
Ayios Ioannis
Ayios Nikolaos
Bardhakion
Bouliaris
Daraiika
Dhafni
Dhimitra
Dhirrevma
Dhoxa
Dhrakovounion
Dimitsana
Elliniko Trikolonon
Ergotazion Ladhonos
Fanarakion
Fouskari
Galatas
Ileia - Arxaia Olympia
Kakouraiika
Kalivia Prasinon
Kallianion
Kaloneri
Kamenitsa
Kapelitsa
Kardharitsion
Karkalou
Karvounion
Kastrakion
Kato Kalivia
Katsoulia
Kerpini
Khania Belesi
Khinaiika
Khora
Kiras Yefiri
Kokkinorrakhi
Kokkoras
Kontovazaina
Krionerion
Langadhia
Lasta
Levkokhorion
Likouresis
Liodhora
Lissarea
Litharos
Livadhakion
Lotis
Loutra
Magouliana
Markos
Melissopetra
Methidhrion
Mikrokhorion
Monastirakion
Mouria
Neochori
Nimfasia
Okhthia
Palaiokastron
Palaiokhorion
Palamarion
Paloumba
Panayia
Pappadhas
Paralongoi
Parnassos
Pavlia
Pelekion
Peloponnese
Pera Khorio
Pirgakion
Pirris
Pournaria
Prasinon
Psarion
Psarion
Pteria
Radhos
Rakhai
Raptis
Rizospilia
Sarakinion
Sarakinion
Sarlaiika
Servos
Sirna
Skoundon
Spatharis
Stavrodhromion
Stemnitsa
Theoktiston
Touthoa
Trani Lakka
Tripotamia
Tropaia
Vakhlia
Valtesinikon
Velimakhion
Vidhiakion
Vizikion
Vlakhoi
Vlakhorraptis
Vlongos
Voutsis
Vytina
Zatouna
Zigovistion"	
1585	OT-PROP-A-285019	Xemoni Hotel & Spa	Itilo, Lakonia	"Achaia - Patra - Rio - Kalavryta
Achilleio
Agadhaiika
Agia Varvara
Agios Athanasios
Agios Georgios Koitas
Agios Georgios Minas
Agios Kyprianos
Agios Nikolaos
Agios Nikolaos Kokkalas
Agrilea
Akhoumatou
Akia
Akrogiali
Alepou
Alika
Alypa
Angeiadaki
Angonas
Ano Boularioi
Ano Gardenitsa
Aofaloti
Archia
Areopoli
Arfingia
Argilia
Arkhondikon
Asterion
Astrova
Avramianika
Ayia
Ayia Marina
Ayia Trias
Ayioi Anaryiroi
Ayios Evstratios
Ayios Nikolaos
Ayios Nikon
Ayios Petros
Ayios Vasilios
Boutselianika
Brikion
Chalikia Vatta
Charia
Charouda
Chimara
Chotasia
Dhesfina
Dhiporon
Dhiron
Dhiros
Dhrivianika
Dhrosopiyi
Dimaristika
Dry
Dryalia
Dryalos
Drymos
Elaia
Elaiochori
Episkopi
Erimos
Exo Dhimaristika
Exo Nymfio
Flomochori
Fokaloton
Fragkoulias
Ftion
Germa
Gerolimenas
Gialia
Gklezi
Gonea
Goulas
Gytheio
Gythio
Kafiona
Kainourgia Chora
Kalivia
Kalonioi
Kalopyrgos
Kalos
Kamares
Kampinares
Kapoi
Karavas
Karavostasi
Karea
Karioupolis
Karvelas
Karynia
Kastania
Kato Boularioi
Kato Gardenitsa
Kato Karea
Katsoumbi
Kavki
Kechrianika
Kelefa
Keria
Khosiarion
Kipoula
Klainianika
Koita
Kokkala
Kokkina Louria
Kokkinogeia
Kokkinoyenis
Kolotroupion
Konakia
Kopraina
Korakiatika
Korogonianika
Kotrafion
Kotronaki
Kotronas
Koulouka
Kouloumion
Koumani
Koumaritsa
Koumoutsiannika
Kounos
Koutoumou
Koutrela
Kozia
Kryoneri
Kyparissos
Lagia
Lagokoilion
Lagoudies
Lakkos
Lakonia - Monemvasia -Mani
Langadha
Langadha
Lemoneai
Leontakis
Levkias
Limenion
Liyereas
Loukadika
Malliare Sykia
Mandoforos
Mani
Marathea
Marathos
Marmari
Marmatsouka
Maroulia
Mastakaria
Mavrovouni
Melissa
Melitini
Meniouryiannika
Mermygkianika
Mesa Chora
Mesa Dhimaristika
Mesokhorion
Metopa
Mezapos
Mianes
Mina
Mitziolena
Monakhi Sikia
Monastiraki
Mountanistika
Nea Marathea
Neasa
Neo Oitylo
Neokhorion
Nikandreio
Nomia
Ochia
Oitilon
Olympies
Omales
Pachianika
Pagkia
Palaiochora
Palaiovrisi
Palavistia
Paliopirgos
Paliros
Palova
Panayitsa
Panitsa
Parasiros
Peloponnese
Pepon
Petrina
Petrovounion
Pilala
Platanos
Platanos
Plokos
Polana
Polemitas
Poliaravos
Porakhia
Porto Kagio
Profitis Ilias
Progonia
Prosilion
Psathakia
Psion
Pyrgos Dirou
Pyrrichos
Rakhi
Riganochora
Saxonaiika
Selegoudhion
Sidhirokastron
Sina
Skala
Skaltsotianika
Skamnakion
Skifianika
Skifianika
Skoufomiti
Skoutarion
Soloteri
Sotiras
Spira
Stamelitsa
Stavri
Steros
Sychalasmata
Thalamai
Trakhila
Triantafyllia
Trochalakas
Tseratsia
Tsi
Tsikkalia
Tsopakas
Tzoumianika
Vachos
Vamvaka
Vardhounia
Vata
Vatheia
Vathi
Vathia
Velousi
Vrisai
Xepapadianika
Xerolakkos
Yianni Khorio"	
1076	OT-PROP-A-198730	Ilaeira Mountain Resort	Mountain Taygetos, Laconia	"Achaia - Patra - Rio - Kalavryta
Afision
Agoriani
Agrapidhoula
Agrianoi
Alesia
Alevrou
Amiklai
Anavriti
Anoyia
Anthokhorion
Arkasadhes
Arna
Ayia Irini
Ayia Kiriaki
Ayioi Anaryiroi
Ayios Ioannis
Ayios Ioannis Theologos
Ayios Konstandinos
Ayios Petros
Bolanaiika
Dhiaselon
Dhipotama
Foundaiika
Georgitsio
Gklekaiika
Goranoi
Goritsa
Gounaris
Kalamion
Kalivia Sokhas
Kalivia Theologou
Kalogonia
Kamarai
Kaminia
Kariai
Kastorion
Kastrion
Kato Khora
Katsaros
Kavourakion
Kefalas
Kharision
Khrisafa
Kidhonea
Kiparission
Kladhas
Kokkinorrakhi
Konidhitsa
Koumousta
Kouremenos
Krionerion
Lakonia
Lakonia - Monemvasia -Mani
Levki
Levkokhoma
Liakaiika
Liandina
Longanikos
Longastra
Magoula
Megali Vrisi
Mystras
Nea Livera
Neos Kosmos
Nikhorion
Palaiologion
Palaiopanayia
Pardhalion
Parorion
Pellana
Peloponnese
Pera Khora
Pergandaiika
Peristerion
Perivolia
Perpeni
Pikoulianika
Platana
Polidhroson
Polovitsa
Polydendron
Potamia
Rindomon
Riviotissa
Riza
Sanatorion
Sellasia
Servaiika
Sikarakion
Skoura
Sokha
Sotira
Soustianoi
Spartia
Stavros
Taiyeti
Toriza
Trapezondi
Tripi
Tseramion
Tsipouraiika
Vafion
Vamvakou
Varika
Varvitsa
Vasaras
Vasiliki
Vergadhaiika
Veria
Vlakhokhorion
Vordhonia
Voutianoi
Vresthena
Xirokambion
Yeoryitsion
Zaganon"	
1078	OT-PROP-A-1990352	Ifuru Island Maldives	Raa Atoll	"Maldives-All Destinations
Male City"	
1082	OT-PROP-A-199555	Village Apartments	Rethimnon, Crete	"Agalianos
Agia Foteini
Agia Galini
Agia Galini
Agia Paraskevi
Agia Pelagia
Agios Ioannis
Agios Pavlos
Akoumia
Aktounta
Alones
Ammoudi
Angouseliana
Ano Malaki
Ano Rodakino
Ardaktos
Arolithi
Asomati
Atsipades
Ayios Vasilios
Bali
Crete Island
Damnoni
Dariviana
Dhiplokhori
Drimiskos
Finikas
Fration
Gianniou
Heraklion Region - Crete
Kali Sykia
Kalypso
Kampos
Kanevos
Karines
Kato Rodakino
Kato Saktouria
Kentrochori
Kerames
Kissos
Kissou Kampos
Kokkina Chorafia
Koxare
Kria Vrisi
Lampini
Lassithi Region - Crete
Lefkogia
Mariou
Melambes
Mixorrouma
Mountros
Mourne
Myrthianos Plakias
Myrthios
Orne
Pale
Palia Taverna
Palioloutra
Plaka
Plakias
Platanes
Polyrizos
Rethimno Region - Crete
Rodakino
Roumpado
Saitoures
Saktouria
Schinaria
Sellia
Souda
Spilion
Triopetra
Vatos
Velonado
Vilandredo
Vrises"	
1088	OT-PROP-A-20044	Golden Star City Resort	Perea (Thessaloniki)	"Agia Triada
Angelochorion
Ano Scholari
Aretsou
Epanomi
Kalamaria
Karabournaki
Kardia
Kato Karampournou
Livadaki
Mesimeri
Nea Kerasia
Nea Krini
Nea Michaniona
Neo Rysi
Neoi Epivates
Palioura
Paralia Epanomis
Peraia
Plagiari
Sedes Airport
Skala Peraias
Tagarades
Thermi
Thessaloniki Airport
Trilofos
Trimivi"	
1103	OT-PROP-A-20327	Grecotel Olympia Oasis & Aqua Park	Killini, Peloponnisos	"Aetorachi
Agia Marina
Agioi Theodoroi
Agios Georgios
Agios Panteleimon
Alikonitaiika
Andravida
Andravida Airport
Areti
Arkoudi
Arkoudi
Ayios Kharalambos
Brantzelaiika
Brezaiika
Brinia
Corinthia - Loutraki
Dafni
Elaiotopos
Filippaiika
Fournaraiika
Giannopoulaiika
Glyfa
Ikaros
Ileia - Arxaia Olympia
Ippoforvion
Kalyvakia
Kalyvia
Kapeleto
Karvounaiika
Kastro
Kato Panagia
Katsapaiika
Kogkakaiika
Konstantopoulaiika
Kontalaiika
Kotaiika
Kougaiika
Kounoupeli
Kourialeika
Kourtesi
Kragkaraiika
Kremmydi
Kyllini
Lechaina
Loutra Kyllinis
Lygia
Machos
Manolada
Mega Pefko
Melissa
Moni Vlachernon
Myrsini
Nea Manolada
Neapoli
Neochori
Nisi
Palaiokhora
Peloponnese
Psari
Raptaiika
Rasaiika
Regklaiika
Sympani
Thanasoulaiika
Tritaraiika
Varda
Vartholomio
Vranas
Vytinaiika
Xenies
Zisimopoulaiika"	
1139	OT-PROP-A-20838	Santikos Mansion	Mt Pelion	"Afetes
Afyssos
Aghia Triadha
Agia Kyriaki
Agia Kyriaki
Agia Kyriaki
Agia Paraskevi
Agioi Taxiarches
Agios Athanasios
Agios Dimitrios
Agios Dimitrios Neochoriou
Agios Georgios Promyriou
Agios Ioannis
Agios Lavrentios
Agios Stefanos
Anilio
Ano Gatzea
Ano Lekhonia
Argalasti
Argyraiika
Ayios Lavrendios
Ayios Vlasios
Ayios Yeoryios Nileias
Chorto
Dafni
Dhrakia
Dyo Revmata
Kala Nera
Kalamaki
Kalami
Kalamos
Kallithea
Kastri
Kato Gatzea
Kato Lekhonia
Kissos
Koropi
Kottes
Koukoulaiika
Koulouraiika
Koutsilochori
Lafkos
Lampinou
Lefokastro
Lyri
Megali Vrysi
Metochi
Mikro
Mileai
Milina
Mouresi
Mylopotamos
Neochori
Ntamouchari
Palaio Trikeri
Paltsi
Pantazaiika
Patrichori
Pinakatai
Plaka
Platanidia
Potistika
Promyri
Rodias
Stavrodromi
Syki
Trikeri
Tsagkarada
Volos - Pelion
Vyzitsa
Xarkhakia
Xourichti
Xynovrysi
Zervochia
Zonaiika"	
1213	OT-PROP-A-2180	Delina Mountain Resort	Rethymno - Crete	"Agridhia
Aidonochori
Aimonas
Aloides
Anogia
Astiraki
Astrino
Axos
Chani Aloidon
Crete Island
Damasta
Dhoxaron
Drosia
Goniai
Kalivos
Kamarakion
Kamariotis
Kampos Doxarou
Kateriana
Kheliana
Khonos
Kostefanos
Krana
Kria Nera
Krousonas
Livadha
Livadhia
Loutraki
Makrigianni
Mariniana
Metochi
Rethimno Region - Crete
Sisarcha
Theodora
Tsachiana
Venion
Zoniana"	
1260	OT-PROP-A-227189	Sivota Seascape	Sivota	"Agia Marina
Agios Georgios
Agios Vlasios
Argyrotopos
Arillas
Bentelenion
Dombrati
Dramesi
Eleftheri
Epirus
Faskomilia
Geroplatanos
Goritsa
Graikochori
Igoumenitsa
Karavostasi
Karteri
Karterion
Kastri
Katavothra
Kentali
Kodra
Koletsation
Koritiani
Kryovrysi
Ladochori
Lakka
Margariti
Mavroudi
Mazarakia
Mesovouni
Milokokia
Morfi
Myloi
Nea Selefkeia
Palaiokastro
Panagia
Parapotamos
Perdika
Plataria
Polyneri
Pyrgi
Semeriza
Skorpiona
Spatharaioi
Syvota
Thesprotia
Vasilikos
Vounistra
Vrachonas
Vrysi
Zoumpatsi"	
1555	OT-PROP-A-278507	Windmill Studios	Kythira (Kythera)	"Agia Anastasia
Agia Moni
Agia Pelagia
Agios Ilias
Alexandrades
Aloizianika
Ano Livadi
Arei
Aroniadika
Avlemonas
Charchaliana
Cythera Island
Diakofti
Dokana
Drimonari
Drimonas
Fatsadika
Fratsia
Frilingianika
Galaniana
Gerakari
Goudianika
Ionian Islands
Kalamos
Kalisperianika
Kalokerines
Kambos
Kampos Paleopoleos
Kapsali
Karavas
Karvounades
Kastrisianika
Kato Chora
Katsouni
Keramoto
Kithira
Kithira Airport
Kondolianika
Kousounari
Kryoneri Kythiron
Lianianika
Livadi
Logothetianika
Lourandianika
Manitochori
Milopotamos
Mitata
Moni Myrtidion
Paleopoli
Perlengianika
Petrouni
Piso Pigadi
Pitsinades
Pitsinianika
Platia Ammos
Potamos
Potamos Antikithiron
Pourko
Prongion
Stathianika
Strapodi
Travasarianika
Trifillianika
Tsiklaria
Viaradika
Vouno"	
1273	OT-PROP-A-229100	DADI Parnassus Mansion	Amfiklia	"Amfikleia
Ano Bralos
Ano Kalivia
Ano Polidhrosos
Ayia Marina
Ayia Paraskevi Tithoreas
Bralos
Dhrimaia
Elateia
Eptalofos
Fterolakka
Fthiotida - Kammena Vourla
Iera Moni Agias Marinas
Katalyma
Kato Tithorea
Levkokhori
Lilaia
Modhion
Moni Dadiou
Palaiokhori
Panayitsa
Pefkovrysi
Perdikovrysi
Polidhrosos
Sfaka
Stathmos Amfikleias
Stathmos Mpralou
Sterea Ellada - Evia
Tithorea
Tithronio
Xilikoi
Zeli"	
