"hotel id",hotel,oras,"oras ales",mappedLocations,"potrivire perfecta","protrivire partiala","potrivire primul cuvant",mapare,potrivire
OT-PROP-A-743794,"Imathoessa Hotel","Pylos Gialova",Pylos,"Akritokhorion; Ampelofyto; Ano Kremmidhia; Arapolakka; Armenoi; Asini; Ayios Isidhoros; Balodhimaiika; Bozikaiika; Charokopio; Chora; Dhendroulia; Elaiofiton; Evangelismos; Falanthi; Flesias; Foiniki; Foinikounta; Gialova; Glifadha; Grizokambos; Iamia; Iklaina; Kainourion Khorion; Kalamos; Kallithea; Kamaria; Kaplanion; Kato Ambelokipoi; Kato Kremmidhia; Khandrinos; Khania Touloupa; Khomatadha; Khomateron; Khrisokellaria; Kinigos; Kompi; Kondogonion; Koryfasi; Koukkounara; Koumaron; Lakhanadha; Livadhakia; Maniakion; Maryelion; Mesokhorion; Messinia - Kalamata - Pylos; Metamorfosis; Metaxada; Methoni; Miliotakion; Mistrakion; Myrsinochori; Neroula; Palaio Loutro; Palaioneron; Palamarion; Pappaflesas; Pappoulia; Peloponnese; Perivolakia; Peroulia; Petriadhes; Petrochori; Pidhasos; Pila; Pisaski; Platanos; Platanovrisi; Potamia; Pylos; Ripaina; Romanos; Romirion; Sgourokambos; Skhinolakka; Soulinarion; Stavros; Stenosia; Stylianos; Tragana; Varakai; Vasilitsi; Velaki; Velanidhia; Vlakhopoulon; Vounaria; Yialova; Yiannoulaiika; Zizanion",,"PylosGialova",,,partiala
OT-PROP-A-7456,"Best Western Plus Embassy Hotel",Athens,"Athens Center","Agia Eleousa; Agia Filothei; Agia Paraskevi; Agia Varvara; Agiannis; Agii Anargyri; Agios Dimitrios; Agios Ioannis Rentis; Alimos; Amfithea; Anagennisi; Ano Iraklion; Argyroupoli; Astythea; Athens & Coast; Athens Center; Attiki - Argosaronikos; Ayios Ioannis Kareas; Chaidari; Chalandri; Charokopou; Cholargos; Dafni; Dimodidaskalon; Egaleo; Elaionas; Faros; Filothei; Galatsi; Gerakas; Glyka Nera; Ierapoli; Ilion; Ilioupoli; Irákleio; Kaisariani; Kallithea; Kalogreza; Kamatero; Kato Aigaleo; Kontopefko; Korydallos; Leondarion; Lioumi; Lofos Filaretou; Lofos Sikelias; Lykovrysi; Marousi; Metamorfosi; Monastiraki; Moschato; Nea Chalkidona; Nea Filadelfia; Nea Fokaia; Nea Ionia; Nea Khalkidhon; Nea Smyrni; Nea Zoi; Nea Zoi; Neo Aigaleo; Neo Iraklio; Neo Psychiko; Neratziotissa; Nikaia; Ntamarakia; Paiania; Paleo Faliro; Papagou; Paradeisos; Paradeisos Amarousiou; Patisia; Pefkakia; Pefki; Peristeri; Peronia; Petroupolis; Psychiko; Rizopolis; Soros; Sotiraki; Stavros; Tavros; Trakhones; Tsakos; Tzitzifies; Vlitikos Stathmos; Vrilissia; Vyronas; Ymittos; Ymittos Athens; Zefyri",,"Athens CenterYmittos AthensAthens & Coast",,,partiala
OT-PROP-A-746,"Athina Palace Resort & Spa","Herakleion, Crete Island","Crete Island","Achlada; Agakou Metoxi; Agia Pelagia; Agii Theodori; Agios Dimitrios Rodias; Agios Georgios Methystis; Aidonochori; Ammoudara; Amoudi; Ano Kalesia; Arolithos; Astiraki; Astrino; Ayia Marina; Crete Island; Damasta; Fodele; Fodele Beach; Gazi; Goniai; Heraklion Region - Crete; Kamarakion; Kamarion; Kamariotis; Kaminia; Kapetanaki Metochi; Kato Kalesia; Kato Loutraki; Kavrochori; Keramoutsi; Kollyvas; Kolymvitirio; Korfai; Krousonas; Ksirokampos; Ligaria; Linoperamata; Loutraki; Mades; Marathos; Moni; Mononaftis; Paliokastro; Pantanassa; Papadiana; Plaitis; Rethimno Region - Crete; Rodia; Sarchos; Savatiano Monastery; Skafidaras; Thiseas; Tilisos; Timios Stavros",,"Crete Island",,,partiala
OT-PROP-A-747,"Hotel Atrium","Kassandra, Halkidiki",Kassandra,"Afitos; Aghios Nikolaos Paliouriou; Agia Paraskevi; Boulamatsia; Chalkidiki; Elani; Evdos; Fourka; Fourka; Frama; Fylakes Karakallou; Fylakes Kassandras; Fylakes Ksenofontos; Hanioti; Kalandra; Kalithea; Kallithea; Kaloutsikos; Kassandra; Kassandra; Kassandra Palace; Kassandria; Kassandrino; Khaniotis; Kriopigi; Lefkes; Lefki Peristera; Loutra; Moles Kalyves; Nea Fokia; Nea Potidea; Nea Potidhaia; Nea Skioni; Paliouri; Panorama; Pefkohori; Pirgos Sani; Polichrono; Possidi; Sani; Siviri; Solina; Xina",,"KassandraKassandra",,,partiala
OT-PROP-A-7485,"Apollo Resort",Aegina,Aegina,"Aegina; Aegina Island; Agia Marina; Agioi; Aiginitissa; Alones; Anitsaion; Attiki - Argosaronikos; Ayioi Asomatoi; Kapotides; Kavos; Kilindras; Kondos; Kypseli; Lazaridhes; Marathona; Mesagros; Pachia Rachi; Perdika; Portes; Sfendouri; Tzikides; Vagia; Vathi; Vlahides",Aegina,,,,perfecta
OT-PROP-A-750,"Axos Hotel","Rethymno, Crete","Palia Poli Rethymnou","Adele; Adelianos Kampos; Agia Irini; Agia Paraskevi Rethymnis; Agia Triada; Agios Andreas; Agios Dimitrios; Agios Georgios Agiou Konstantinou; Agios Georgios Armenon; Agios Konstantinos; Agios Markos; Agios Nikolaos; Agna; Alones; Amnatos; Ampelaki; Ano Malaki; Ano Valsamonero; Ano Viranepiskopi; Anogia; Archaia Eleftherna; Archontiki; Argyroupoli; Arkadi Monastery; Armeni; Arolithi; Asterion; Atsipopoulo; Bezeriana Metochia; Chamalevri; Charkia; Chromonastiri; Crete Island; Eleftherna; Episkopi; Erfoi; Foteinos; Fradzeskiana Metohia; Gallos; Geni; Gerani; Giannoudi; Gonia; Goulediana; Irfani; Kallithea; Kalonyktis; Kapediana; Kapsaliana; Kare; Karoti; Kastellakia; Kastellos; Kato Malaki; Kato Poros; Kato Valsamonero; Kavousi; Koufi; Koumi; Koumpes; Kyrianna; Loutra; Magnisia; Maroulas; Maroulou; Mastampas; Megalo Metochi; Mesi; Mikro Metochi; Mili; Misiria; Monopari; Mountros; Myriokefala; Myrthios Selliou; Oros; Pagalochori; Palailimnos; Palia Poli Rethymnou; Pano Armenoi; Panorama; Perivolia; Petres; Pigi; Pigianos Kampos; Pikris; Platanes; Prasies; Prinedes; Prines; Prinos; Rethimno Region - Crete; Rethimnon City - Crete; Roumpado; Roupes; Roussospiti; Roustika; Saitoures; Sellion; Sfakaki; Skaleta; Skouloufia; Sochora; Somatas; Stavromenos Rethymnis; Tria Monastiria; Tsesmes; Vederi; Velonado; Vilandredo; Violi Charaki; Viranepiskopi; Xiro Chorio; Zouridi",,,"Palia Poli Rethymnou",,"primul cuvant"
OT-PROP-A-7573,"Assa Maris Hotel","Sithonia, Halkidiki",Sithonia,"Agii Theodori; Agios Ioannis Prodromos; Agios Nikolaos; Ammouliani; Arnea; Assa; Athos; Chalkidiki; Chysi Akti; Develiki; Eleonas; Gavradia; Gomati; Ierissos; Kalivia Varvaras; Koumitsa; Krioneri; Limani Ierissou; Megali Panagia; Metagitsi; Metochi Agiou Pavlou; Nea Roda; Neochori; Nireas; Ouranopoli; Ouranoupolis; Paleochori; Petrada; Pirgadikia; Pirgos; Plana; Pyrgos Chiliadous; Salonikiou; Schinia; Sithonia; Skala; Smixi; Stagira; Stanos; Stratoni; Stratoniki; Tripiti; Varvara; Xiropotamo",,Sithonia,,,partiala
OT-PROP-A-7576,"Asteras Villas",Santorini,"Santorini Island","Agia Irini; Agia Paraskevi; Agios Georgios; Agrilia; Akrotiri; Cyclades; Emporio; Episkopi; Exo Gialos; Exo Gonia; Exomytis; Finikia; Firostefani; Firá; Imerovigli; Kamari; Karterados; Manolas; Megalochori; Mesaria; Monolithos; Oia; Ormos Korfou; Perissa; Perivolos; Potamos; Pyrgos; Santorini Airport; Santorini Island; Tholos; Vlychada; Vothonas; Vourvoulos",,"Santorini IslandSantorini Airport",,,partiala
OT-PROP-A-7585,"Astor Hotel",Athens,"Athens Center","Agia Eleousa; Agia Filothei; Agia Paraskevi; Agia Varvara; Agiannis; Agii Anargyri; Agios Dimitrios; Agios Fanourios; Agios Ioannis Rentis; Alimos; Amfiali; Amfithea; Anagennisi; Argyroupoli; Astythea; Athens & Coast; Athens Center; Attiki - Argosaronikos; Ayios Ioannis Kareas; Chaidari; Chalandri; Charokopou; Cholargos; Dafni; Dafni; Dasos; Dimodidaskalon; Egaleo; Elaionas; Faros; Filothei; Galatsi; Ierapoli; Ilion; Ilioupoli; Irákleio; Kaisariani; Kallithea; Kalogreza; Kamatero; Kato Aigaleo; Komnina; Kontopefko; Kopi; Korydallos; Lioumi; Lofos Filaretou; Lofos Sikelias; Monastiraki; Moschato; Nea Chalkidona; Nea Filadelfia; Nea Fokaia; Nea Ionia; Nea Khalkidhon; Nea Smyrni; Nea Zoi; Nea Zoi; Neo Aigaleo; Neo Iraklio; Neo Psychiko; Neratziotissa; Nikaia; Ntamarakia; Paleo Faliro; Papagou; Paradeisos; Paradeisos Amarousiou; Patisia; Peristeri; Peronia; Petroupolis; Piraeus; Psychiko; Rizopolis; Sotiraki; Sourmena; Tavros; Terpsithea; Trakhones; Tsakos; Tzitzifies; Vlitikos Stathmos; Vyronas; Ymittos; Ymittos Athens",,"Athens CenterYmittos AthensAthens & Coast",,,partiala
OT-PROP-A-761,"Blue Sky City Beach Hotel",Rhodes,"Rhodes Island","Afandou; Afantou; Agios Isidoros; Apolakkia; Apollona; Archangelos; Archangelos; Archipoli; Arnitha; Asklipio; Charaki; Dodecanese; Eleousa; Emponas; Epano Kalamonas; Faliraki; Fanes; Gennadi; Haraki; Haraki; Ialysos; Ialyssos; Ialyssos Rhodes; Istrios; Ixia; Ixos; Kalathos; Kalavarda; Kalithea; Kalithies; Kallithea; Kameiros Skala; Kamiros; Kamiros Skala; Kapion; Kattavia; Kiotari; Kolimbia; Kolymbia; Koskinou; Koskinou; Kremasti; Kritinia; Lachania; Lachania; Ladiko; Laerma; Lardos; Lardos; Lindos; Malon; Malonas; Mandriko; Maritsa; Masari; Mesanagros; Monolithos; Nanoi; Niokhori; Paradeisi; Paradeision; Paradisi; Pastida; Pastida; Pefki; Pefkos; Petaloudes; Pilona; Pilonas; Platania; Plimmiri; Plimmyri; Profilia; Psinthos; Psithos; Rhodes / Maritsa; Rhodes International Airport; Rhodes Island; Rhodes Port; Rhodes Town; Salakos; Siana; Skala Kamirou; Soroni; Stegna; Stegna; Theologos; Tholos (Rhodos); Vati; Vlicha",,"Rhodes IslandRhodes / MaritsaRhodes International AirportIalyssos RhodesRhodes PortRhodes Town",,,partiala
OT-PROP-A-762995,"Piperaki Rooms",Paros,"Paros Island","Agia Irini; Aliki; Aneratza; Angeria; Chrissi Akti; Cyclades; Dhragoulas; Drios; Ekatondapiliani; Episkopiana; Kamari; Kolibithres; Kolympithres; Kostos; Lefkes; Livadia; Logaras; Marathi; Marmara; Marpissa; Naousa; Naoussa; Nea Cryssi Akti; New Golden Beach; Paraspori; Parasporos; Parikia; Paros Island; Paros National Airport; Piso Livadi; Pounta; Santa Maria; Sarakiniko",,"Paros IslandParos National Airport",,,partiala
OT-PROP-A-764,"Calderas Dolphin Suites",Santorini,"Santorini Island","Agia Irini; Agia Paraskevi; Agios Georgios; Agrilia; Akrotiri; Cyclades; Emporio; Episkopi; Exo Gialos; Exo Gonia; Exomytis; Finikia; Firostefani; Firá; Imerovigli; Kamari; Karterados; Manolas; Megalochori; Mesaria; Monolithos; Oia; Ormos Korfou; Perissa; Perivolos; Potamos; Pyrgos; Santorini Airport; Santorini Island; Tholos; Vlychada; Vothonas; Vourvoulos",,"Santorini IslandSantorini Airport",,,partiala
OT-PROP-A-7662,"The Athens Gate Hotel",Athens,"Athens Center","Agia Eleousa; Agia Filothei; Agia Varvara; Agiannis; Agii Anargyri; Agios Dimitrios; Agios Fanourios; Agios Ioannis Rentis; Alimos; Amfiali; Amfithea; Anagennisi; Ano Glyfada; Argyroupoli; Astythea; Athens & Coast; Athens Center; Attiki - Argosaronikos; Ayios Ioannis Kareas; Chaidari; Chalandri; Charokopou; Cholargos; Dafni; Dafni; Dasos; Dimodidaskalon; Drapetsona; Egaleo; Elaionas; Elliniko; Evgeneia; Faros; Filothei; Galatsi; Ierapoli; Ilion; Ilioupoli; Irákleio; Kaisariani; Kallithea; Kalogreza; Kamatero; Kato Aigaleo; Keratsini; Komnina; Kontopefko; Kopi; Korydallos; Lioumi; Lofos Filaretou; Lofos Sikelias; Monastiraki; Moschato; Nea Chalkidona; Nea Filadelfia; Nea Fokaia; Nea Ionia; Nea Khalkidhon; Nea Smyrni; Nea Zoi; Nea Zoi; Neo Aigaleo; Neo Iraklio; Neo Psychiko; Nikaia; Ntamarakia; Paleo Faliro; Papagou; Patisia; Peristeri; Peronia; Petroupolis; Piraeus; Psychiko; Rizopolis; Sotiraki; Sourmena; Tavros; Terpsithea; Trakhones; Tsakos; Tzitzifies; Vlitikos Stathmos; Vyronas; Ymittos; Ymittos Athens",,"Athens CenterYmittos AthensAthens & Coast",,,partiala
OT-PROP-A-7683,Atlantis,Santorini,"Santorini Island","Agia Irini; Agia Paraskevi; Agios Georgios; Agrilia; Akrotiri; Cyclades; Emporio; Episkopi; Exo Gialos; Exo Gonia; Exomytis; Finikia; Firostefani; Firá; Imerovigli; Kamari; Karterados; Manolas; Megalochori; Mesaria; Monolithos; Oia; Ormos Korfou; Perissa; Perivolos; Potamos; Pyrgos; Santorini Airport; Santorini Island; Tholos; Vlychada; Vothonas; Vourvoulos",,"Santorini IslandSantorini Airport",,,partiala
OT-PROP-A-769737,"D'Argento Boutique Rooms",Rhodes,"Rhodes Island","Afandou; Afantou; Agios Isidoros; Apolakkia; Apollona; Archangelos; Archangelos; Archipoli; Arnitha; Asklipio; Charaki; Dodecanese; Eleousa; Emponas; Epano Kalamonas; Faliraki; Fanes; Gennadi; Haraki; Haraki; Ialysos; Ialyssos; Ialyssos Rhodes; Istrios; Ixia; Ixos; Kalathos; Kalavarda; Kalithea; Kalithies; Kallithea; Kameiros Skala; Kamiros; Kamiros Skala; Kapion; Kattavia; Kiotari; Kolimbia; Kolymbia; Koskinou; Koskinou; Kremasti; Kritinia; Lachania; Lachania; Ladiko; Laerma; Lardos; Lardos; Lindos; Malon; Malonas; Mandriko; Maritsa; Masari; Mesanagros; Monolithos; Nanoi; Niokhori; Paradeisi; Paradeision; Paradisi; Pastida; Pastida; Pefki; Pefkos; Petaloudes; Pilona; Pilonas; Platania; Plimmiri; Plimmyri; Profilia; Psinthos; Psithos; Rhodes / Maritsa; Rhodes International Airport; Rhodes Island; Rhodes Port; Rhodes Town; Salakos; Siana; Skala Kamirou; Soroni; Stegna; Stegna; Theologos; Tholos (Rhodos); Vati; Vlicha",,"Rhodes IslandRhodes / MaritsaRhodes International AirportIalyssos RhodesRhodes PortRhodes Town",,,partiala
OT-PROP-A-769880,"Porto Guest House Skiathos",SKiathos,"Skiathos Island","Achladias; Agia Paraskevi; Aselinos; Kalyvia; Kanapitsa; Katsaros; Kolios; Koukounaries; Ksanemos; Maratha; Platanias; Skiathos Airport 'Alexandros Papadiamantis'; Skiathos Island; Skiathos Town; Sklithri; Troulos; Vassilias",,,,"Skiathos Island",mapare
OT-PROP-A-770,"Capsis Hotel Thessaloniki",Thessaloniki,Thessaloniki,"Agios Pavlos; Alatini; Ampelokipoi; Analipsi; Ano Toumpa; Aretsou; Asprovrysi; Asvestochori; Charilaou; Diavata; Efkarpia; Eleftherio - Kordelio; Eptapyrgio; Evosmos; Exochi; Filiro; Galini; Kalamaria; Kalochori; Karabournaki; Menemeni; Nea Krini; Nea Magnisia; Neo Kordelio; Oraiokastro; Paliokastro; Pefka; Polichni; Pylaia; Stavroupoli; Sykiés; Thessaloniki; Toumba; Triandria; Villa Ritz",Thessaloniki,,,,perfecta
OT-PROP-A-772,"Astro Palace Santorini",Santorini,"Santorini Island","Agia Irini; Agia Paraskevi; Agios Georgios; Agrilia; Akrotiri; Cyclades; Emporio; Episkopi; Exo Gialos; Exo Gonia; Exomytis; Finikia; Firostefani; Firá; Imerovigli; Kamari; Karterados; Manolas; Megalochori; Mesaria; Monolithos; Oia; Ormos Korfou; Perissa; Perivolos; Potamos; Pyrgos; Santorini Airport; Santorini Island; Tholos; Vlychada; Vothonas; Vourvoulos",,"Santorini IslandSantorini Airport",,,partiala
OT-PROP-A-773,Cavalieri,Corfu,"Corfu Island","Acharavi; Achilleion; Afionas; Afionitika; Afra; Agia Aikaterini; Agia Anna; Agia Eleousa; Agia Paraskevi; Agia Pelagia; Agia Triada; Agii Deka; Agii Douli; Agios Athanasios; Agios Dimitrios; Agios Georgios Argyradon; Agios Georgios Armenadon; Agios Georgios Kassiopis; Agios Georgios Pagon; Agios Georgios Virou; Agios Georgis; Agios Gordios; Agios Ilias; Agios Ioannis; Agios Ioannis; Agios Ioannis Karousadon; Agios Ioannis Peristeron; Agios Markos; Agios Martinos; Agios Matheos; Agios Nikolaos; Agios Onoufrios; Agios Panteleimon; Agios Prokopios; Agios Rokkos; Agios Stefanos Avlioton; Agios Stefanos Episkepseos; Agios Stefanos Sinion; Agios Vasileios; Agios Vlasios; Agios Vlasios; Agni; Agnitsini; Agrafi; Agros; Aleimmatades; Alepochori; Alepou; Alikes; Alykes; Alykes Potamou; Analipsi; Analipsi; Anapaftiria; Anaplades; Anemomylos; Ano Garouna; Ano Korakiana; Ano Lefkimmi; Ano Mathrakion; Ano Pavliana; Antipernoi; Apolysies; Apraos; Argirades; Arillas Kavvadadon; Arillas Magouladon; Arkadades; Armenades; Aspai; Aspiotades; Astrakari; Avliotes; Avramis; Barbati; Bastatika; Bastounion; Benitses; Boukaris; Chalikounas; Chlomatiana; Chlomos; Chorepiskopi; Chrysiida; Corfu International Airport, ""Ioannis Kapodistrias""; Corfu Island; Corfu Town; Dafnata; Dafni; Dafni; Dafnila; Danilia; Dassia; Deltiatika; Doukades; Dragotina; Drosato; Droseri; Episkepsi; Episkopi; Episkopiana; Ereikoussa; Eriva; Ermones; Estavromenos; Evropouli; Felekas; Fourni; Gardelades; Gardenos; Garitsa; Garnades; Gastouri; Gavrades; Gazatika; Gefyra; Giannades; Gimari; Glyfada; Glyfada; Gousades; Gouvia; Imerolia; Ionian Islands; Ipsos; Kalafationes; Kalami; Kamara; Kanakades; Kanali; Kanoni; Kardamatika; Kariotiko; Karniaris; Karousades; Kassiopi; Kastanea; Kastellanoi; Kastellanoi; Katavolos; Kato Agios Markos; Kato Garouna; Kato Korakiana; Kato Mathrakion; Kato Pavliana; Kato Spileo; Katsouratika; Kavadades; Kavalleraina; Kavalouri; Kavos; Kellia; Kentroma; Khalidhiata; Kira Chrisikou; Klimatia; Kokkini; Kokkinion; Kokkinogia; Kokkokilas; Komianata; Kommeno; Kompitsi; Kontogialos; Kontokali; Kopsokhiladhes; Korakades; Kornata; Kothonikion; Kouknikades; Kouloura; Kounavades; Kouramades; Kouramaditika; Kourkouleika; Kouspades; Kremithas; Kremithos; Krini; Krinias; Kritika; Kynopiastes; Kyprianades; Lafki; Lakones; Lazaratika; Lazareto; Lefkimi; Liapades; Limni; Linia; Liston; Litheres; Lithiasmenos; Livadi; Loukata; Loutses; Magarika; Magoulades; Makrades; Makrata; Manatades; Mantouki; Marathias; Marmaron; Mastoratika; Mathraki; Mega Ydri; Melikia; Melissia; Mengoulas; Mesaria; Messonghi; Messonghi; Molos; Moni Yperagias Theotokou Myrtidion; Moraitika; Neochoraki; Neochori; Nissaki; Nissaki; Notos; Nymfes; Omali; Othoni; Pagi; Palaio Chorio; Palaiokastritsa; Paleochori; Paleokastritsa; Papadatika; Papathanatika; Papoutsiras; Paramonas; Pelekas; Pelekito; Pentati; Perama; Perama; Perithia; Perivoli; Peroulades; Perouli; Petalia; Petriti; Pigi; Pikoulatika; Pilida; Pithos; Plagia; Plakoto; Platonas; Podolakos; Podoriones; Porta; Potamia; Potamion; Potamos; Poulades; Poulimates; Priftiatika; Prinilas; Psachnia; Psaras; Psathylas; Pyrgi; Rachi; Rachtades; Rafalades; Riliatika; Roda; Roda; Roda Karousadon; Roumanades; Roy; Santa; Saoulatika; Sarakinatika; Sfakera; Sgourades; Sgourna; Sidari; Sidari; Sinarades; Skala; Skripero; Sokraki; Soulaiika; Spartera; Spartilas; Staousa; Stavros; Stratia; Strinilas; Strongili; Strongyli Agiou Panteleimona; Temploni; Termenades; Trimodi; Tritsi; Troumpettas; Tsoukalio; Valanio; Varipatades; Vasilatika; Vasilika Agiou Ioannou; Vasilika Peritheias; Vathi; Vatonies; Vatos; Velonades; Vingla; Vinglatouri; Viros; Vistonas; Vitalades; Vitoulades; Vlachatika; Vouni; Vouniatades; Vrachleri; Vraganiotika; Xanthates; Ypsilas; Ypsos; Zygos",,"Corfu IslandCorfu International Airport, ""Ioannis Kapodistrias""Corfu Town",,,partiala
OT-PROP-A-777,"Century Resort Corfu","Corfu, Ionian Islands","Ionian Islands","Acharavi; Achilleion; Afionas; Afionitika; Afra; Agia Aikaterini; Agia Anna; Agia Eleousa; Agia Paraskevi; Agia Pelagia; Agia Triada; Agii Deka; Agii Douli; Agios Athanasios; Agios Dimitrios; Agios Georgios Argyradon; Agios Georgios Armenadon; Agios Georgios Kassiopis; Agios Georgios Pagon; Agios Georgios Virou; Agios Georgis; Agios Gordios; Agios Ilias; Agios Ioannis; Agios Ioannis; Agios Ioannis Karousadon; Agios Ioannis Peristeron; Agios Markos; Agios Martinos; Agios Matheos; Agios Nikolaos; Agios Onoufrios; Agios Panteleimon; Agios Prokopios; Agios Rokkos; Agios Stefanos Avlioton; Agios Stefanos Episkepseos; Agios Stefanos Sinion; Agios Vasileios; Agios Vlasios; Agios Vlasios; Agni; Agnitsini; Agrafi; Agros; Aleimmatades; Alepochori; Alepou; Alikes; Alykes; Alykes Potamou; Analipsi; Analipsi; Anapaftiria; Anaplades; Anemomylos; Ano Garouna; Ano Korakiana; Ano Lefkimmi; Ano Mathrakion; Ano Pavliana; Antipernoi; Apolysies; Apraos; Argirades; Arillas Kavvadadon; Arillas Magouladon; Arkadades; Armenades; Aspai; Aspiotades; Astrakari; Avliotes; Avramis; Barbati; Bastatika; Bastounion; Benitses; Boukaris; Chalikounas; Chlomatiana; Chlomos; Chorepiskopi; Chrysiida; Corfu International Airport, ""Ioannis Kapodistrias""; Corfu Island; Corfu Town; Dafnata; Dafni; Dafni; Dafnila; Danilia; Dassia; Deltiatika; Doukades; Dragotina; Drosato; Droseri; Episkepsi; Episkopi; Episkopiana; Ereikoussa; Eriva; Ermones; Estavromenos; Evropouli; Felekas; Fourni; Gardelades; Gardenos; Garitsa; Garnades; Gastouri; Gavrades; Gazatika; Gefyra; Giannades; Gimari; Glyfada; Glyfada; Gousades; Gouvia; Imerolia; Ionian Islands; Ipsos; Kalafationes; Kalami; Kamara; Kanakades; Kanali; Kanoni; Kardamatika; Kariotiko; Karniaris; Karousades; Kassiopi; Kastanea; Kastellanoi; Kastellanoi; Katavolos; Kato Agios Markos; Kato Garouna; Kato Korakiana; Kato Mathrakion; Kato Pavliana; Kato Spileo; Katsouratika; Kavadades; Kavalleraina; Kavalouri; Kavos; Kellia; Kentroma; Khalidhiata; Kira Chrisikou; Klimatia; Kokkini; Kokkinion; Kokkinogia; Kokkokilas; Komianata; Kommeno; Kompitsi; Kontogialos; Kontokali; Kopsokhiladhes; Korakades; Kornata; Kothonikion; Kouknikades; Kouloura; Kounavades; Kouramades; Kouramaditika; Kourkouleika; Kouspades; Kremithas; Kremithos; Krini; Krinias; Kritika; Kynopiastes; Kyprianades; Lafki; Lakones; Lazaratika; Lazareto; Lefkimi; Liapades; Limni; Linia; Liston; Litheres; Lithiasmenos; Livadi; Loukata; Loutses; Magarika; Magoulades; Makrades; Makrata; Manatades; Mantouki; Marathias; Marmaron; Mastoratika; Mathraki; Mega Ydri; Melikia; Melissia; Mengoulas; Mesaria; Messonghi; Messonghi; Molos; Moni Yperagias Theotokou Myrtidion; Moraitika; Neochoraki; Neochori; Nissaki; Nissaki; Notos; Nymfes; Omali; Othoni; Pagi; Palaio Chorio; Palaiokastritsa; Paleochori; Paleokastritsa; Papadatika; Papathanatika; Papoutsiras; Paramonas; Pelekas; Pelekito; Pentati; Perama; Perama; Perithia; Perivoli; Peroulades; Perouli; Petalia; Petriti; Pigi; Pikoulatika; Pilida; Pithos; Plagia; Plakoto; Platonas; Podolakos; Podoriones; Porta; Potamia; Potamion; Potamos; Poulades; Poulimates; Priftiatika; Prinilas; Psachnia; Psaras; Psathylas; Pyrgi; Rachi; Rachtades; Rafalades; Riliatika; Roda; Roda; Roda Karousadon; Roumanades; Roy; Santa; Saoulatika; Sarakinatika; Sfakera; Sgourades; Sgourna; Sidari; Sidari; Sinarades; Skala; Skripero; Sokraki; Soulaiika; Spartera; Spartilas; Staousa; Stavros; Stratia; Strinilas; Strongili; Strongyli Agiou Panteleimona; Temploni; Termenades; Trimodi; Tritsi; Troumpettas; Tsoukalio; Valanio; Varipatades; Vasilatika; Vasilika Agiou Ioannou; Vasilika Peritheias; Vathi; Vatonies; Vatos; Velonades; Vingla; Vinglatouri; Viros; Vistonas; Vitalades; Vitoulades; Vlachatika; Vouni; Vouniatades; Vrachleri; Vraganiotika; Xanthates; Ypsilas; Ypsos; Zygos",,"Ionian Islands",,,partiala
OT-PROP-A-778,"Tresor Sousouras Hotel","Kassandra, Halkidiki",Kassandra,"Afitos; Aghios Nikolaos Paliouriou; Agia Paraskevi; Boulamatsia; Chalkidiki; Elani; Evdos; Fourka; Fourka; Frama; Fylakes Karakallou; Fylakes Kassandras; Fylakes Ksenofontos; Hanioti; Kalandra; Kalithea; Kallithea; Kaloutsikos; Kassandra; Kassandra; Kassandra Palace; Kassandria; Kassandrino; Khaniotis; Kriopigi; Lefkes; Lefki Peristera; Loutra; Moles Kalyves; Nea Fokia; Nea Potidea; Nea Potidhaia; Nea Skioni; Paliouri; Panorama; Pefkohori; Pirgos Sani; Polichrono; Possidi; Sani; Siviri; Solina; Xina",,"KassandraKassandra",,,partiala
OT-PROP-A-778830,"10Gr Boutique Hotel & Wine Bar",Rhodes,"Rhodes Island","Afandou; Afantou; Agios Isidoros; Apolakkia; Apollona; Archangelos; Archangelos; Archipoli; Arnitha; Asklipio; Charaki; Dodecanese; Eleousa; Emponas; Epano Kalamonas; Faliraki; Fanes; Gennadi; Haraki; Haraki; Ialysos; Ialyssos; Ialyssos Rhodes; Istrios; Ixia; Ixos; Kalathos; Kalavarda; Kalithea; Kalithies; Kallithea; Kameiros Skala; Kamiros; Kamiros Skala; Kapion; Kattavia; Kiotari; Kolimbia; Kolymbia; Koskinou; Koskinou; Kremasti; Kritinia; Lachania; Lachania; Ladiko; Laerma; Lardos; Lardos; Lindos; Malon; Malonas; Mandriko; Maritsa; Masari; Mesanagros; Monolithos; Nanoi; Niokhori; Paradeisi; Paradeision; Paradisi; Pastida; Pastida; Pefki; Pefkos; Petaloudes; Pilona; Pilonas; Platania; Plimmiri; Plimmyri; Profilia; Psinthos; Psithos; Rhodes / Maritsa; Rhodes International Airport; Rhodes Island; Rhodes Port; Rhodes Town; Salakos; Siana; Skala Kamirou; Soroni; Stegna; Stegna; Theologos; Tholos (Rhodos); Vati; Vlicha",,"Rhodes IslandRhodes / MaritsaRhodes International AirportIalyssos RhodesRhodes PortRhodes Town",,,partiala
